"","habitatbenthopelagic","habitatdemersal","habitatpelagic","c_m","tm","Lm","tmax","K","Woo","M","TLDiet","Loo","fecundity","Min_caudalpeduncle_depth","Lower_jaw_length","Max_body_depth","Max_body_width","Temperature"
"Raja_ocellifera",0.106831015206191,0.346064922531187,0.133735297549726,15.0983371399252,6.27454304650818,0.209078360357543,0.431208226191815,0.265970230187306,0.0134053995810935,1.5894434707188,0,0.00366474306998467,0.00601378877179388,4.34372188822653,4.80840027683198,71.6680614550472,2.58033872739828,3.61762798215352e-05
"Raja_parva",0.165314183166312,0.247938512346326,0.147550219817135,14.7408615658708,8.00914969531358,0.201981801580764,0.92697830410276,2.2341692307938,0.146714662944569,3.95586798101275,0,0.00816669107679801,0.0529742922037723,4.3463676586331,4.79974917681015,71.9271694535804,2.57958465714803,0.00139193899179723
"Raja_pita",0.0400959741721417,0.11345267335953,0.14235130869667,15.0259515626495,10.691344394682,0.142898292624525,0.9293946502177,1.87382124644398,0.0479238103610636,4.34394755509453,0,0.0264922137061577,0.0192392392983122,4.3620871383408,4.77197049336627,71.0536432935484,2.57294504249059,0
"Raja_polystigma",1.59430432735085,4.39587799800233,1.55817315451484,15.4777445577584,11.9267512138884,0.124930614244354,0,0,0,2.58198113212717,0,0,0,4.66247636076549,4.98744952650754,71.185164727808,2.71789871814653,0
"Raja_radula",0.125928710350537,0.144571577243819,0.115914027216485,15.0169714154911,5.68757766499041,0.230321800850055,0.401109557732368,0.136426182942559,0.0196656039768319,1.41179259311433,0,0.0122860731283185,0,4.36969707068831,4.83140160354904,72.0557217536592,2.60504475770714,0
"Raja_rondeleti",0.0791268932032763,0.165155172084299,0.165991651693937,15.0273745849953,5.30341543981496,0.217240783505361,0.354553959064012,0.158671315807611,0.00751372355741318,1.17260557732488,0,0.00901332532467166,0.00542672023463971,4.33548592686115,4.81626099570756,71.8210147772783,2.57971708045496,0
"Raja_rouxi",0.03893263688132,0.111613055778643,0.141372581497185,15.1836872975572,6.1450788001199,0.181137076800044,0.61027679548986,0.892972116940016,0.0240115309351121,2.91770796241256,0,0.0119746609893082,0.0103353007027133,4.59637750717416,4.66407458871422,326.355005020803,2.58811741551646,0
"Raja_straeleni",0.0750890592941797,0.0959231019576687,0.116245184853969,15.0194299307754,3.67058888338312,0.25098705234612,0.325518753410095,0.346225041032676,0.018914534402405,1.0227106591797,0,0.0097717152115362,0.00625070007925739,4.35663913568524,4.77329129095968,71.5608793421495,2.58309068238335,0
"Raja_texana",0.489418187106107,1.15307086102637,0.350016760647811,15.0841540190871,10.8857789181319,0.422222162565578,0.708201511650577,0,0,4.8200440155248,0,0,0.0102652404920513,4.46733022787268,4.83490518986664,72.0871495055372,2.6064904166851,0
"Raja_undulata",0.0847470141019621,0.255717115713286,0.0990202500137013,15.0362577462279,3.85276645452407,0.221879458469381,0.297943752988666,0,0,1.28724368143407,0,0,0.00109341317066887,4.36379204880413,4.81382671826092,72.2561568357335,2.6023088963613,0
"Rajella_annandalei",0.496300452911082,0.619106406048183,0.0675504943182722,15.0320630808584,2.06032059318655,0.106827201861369,0.301710563120255,0.29056666633916,0.0551738891267639,0.336790926112196,0,0.0161603727883622,0.0251026107995364,4.34844824133708,4.86185394840375,68.2384167189263,2.59998684201281,0.00735475162244576
"Rajella_barnardi",0.0314469981444683,0.0886215148769521,0.0440319399016708,14.9746285766692,23.7000510980812,0.0843776598937533,0.316340505883424,0.267142388130213,0.0742558552854919,0.337501583291169,0,0.0145633634126259,0.0310804337649163,4.35320504110928,4.84942519326774,69.5274648374609,2.59663659625573,0
"Rajella_bathyphila",0.0716355233951926,0.087620710229026,0.0173312946914155,15.1347424005671,1.18455935235258,0.11445579740854,0.365450974533722,0.680048443685746,0.0830662589293588,0.969212631094308,0,0.0159665443528151,0.0312912473037962,4.87549739970402,4.44520823721867,525.871950107391,2.46347651045591,0
"Rajella_bigelowi",0.04811596409982,0.0774505646747538,0.0223410990221758,14.9849426816687,2.00245104774141,0.119044468167265,0.340881164514816,0.591238036031782,0.0790440278527639,0.924495333229186,0,0.0178181836139744,0.0319246343829783,4.37604062143001,4.82853499060726,71.9666815143199,2.60216924311576,0
"Rajella_caudaspinosa",0.0431547819479661,0.0773421825517434,0.0257477251357561,14.9832587348486,1.34391265397406,0.0860770526793227,0.371414250687416,0.415012683097196,0.0771436593664335,0.58207602533823,0,0.0125280591528029,0.0305867700870491,4.38353906981007,4.80496481182448,71.2807167944705,2.59862375212816,0
"Rajella_challengeri",0.0990755205102132,0.140976795853627,0.0222228562815311,14.7215999653778,6.38687516419833,0.164233354031928,0.927019774075849,2.43415960036365,0.175436849482754,3.57233928101338,0,0.0168118516814636,0.0655744387138912,4.3868467633814,4.78048590230035,70.8990749726957,2.59962417548951,0
"Rajella_dissimilis",0.148533304528978,0.165445342040108,0.0628465429221467,14.9727899259258,3.43420295596813,0.126582879651697,0.336763124290107,0.522272356605776,0.0632429151933354,0.711752365536697,0,0.018984897690726,0.0273269066432077,4.37116973210254,4.844698425165,70.9860063470973,2.60412530996505,0
"Rajella_eisenhardti",0.113080736495436,0.285641002405071,0.0332934879957162,15.0603211595346,1.2325607752165,0.102498478749054,0.345516380048533,0.459495488314722,0.0825794721869125,0.691072675028721,0,0.0161519444527503,0.0323093481508249,4.38742237992679,4.79059992020442,71.5300773856309,2.59937522832144,0
"Rajella_fuliginea",0.129792204933669,0.27742022606563,0.0278111504674251,15.0580111393033,1.31847536034719,0.0963868071056407,0.345719511534389,0.391386196349405,0.0787786462929086,0.545053584263684,0,0.014463278283404,0.0313094474382498,4.38223361793639,4.8037494618234,71.2667554014124,2.59918957732307,0
"Rajella_fyllae",0.0525654522844156,0.123821084829451,0.0712708658033649,14.9874120900742,1.97296896074235,0.113646371222488,0.338698594056437,0.624481407515118,0.0936419263574016,1.0520252665597,0,0.022596658340392,0.0359745283491742,4.38539787801119,4.77173023207272,71.0351173066924,2.59767295307343,0
"Rajella_kukujevi",0.220421548727666,0.306733001617318,0.0169118566543861,15.0564425066059,1.56455114104274,0.107145417339899,0.340108599894947,0.439718606143717,0.0739376117182537,0.619082599497325,0,0.0146288734495467,0.0300537993635658,4.37880206607239,4.82242886057292,71.5594867961021,2.60141019538594,0
"Rajella_leoparda",0.0908248712356993,0.114574050258804,0.0540586822392179,13.8170023329317,0.42085516460983,0.0965771988260421,0.352101369363496,0.285816557576762,0.0523812149870223,0.437470038294451,0,0.0125590662026813,0.0222338458503549,2.54300016703788,5.27570212013072,9.16231883282923,3.2762772245785,0
"Rajella_lintea",0.372443705851383,0.302576184604595,0.0251942581079451,12.8244729339147,0.229362628766668,0.104708002275273,0.830774083437822,2.37819533774435,0.12640336591708,0.682273247018455,0,0.0197252898658386,0.0267946648346186,3.85196929899829,4.74845367414871,8.97849624964961,3.56620885926093,0
"Rajella_nigerrima",0.600429444478743,0.267897891554884,0.0386621193861441,13.0339775710092,0.541701262484497,0.0769803198897544,0.297086012111102,0.20715451784342,0.0586773753405491,0.375461433499596,0,0.01340972820894,0.0246231826138144,3.31703806717867,5.36084949479015,11.4098231649116,2.46507249920086,0
"Rajella_paucispinosa",0.0578648663327627,0.143130386764963,0.204364687231526,13.0101808924017,3.63499085328429,0.195762842108489,1.09900128992767,1.49629383116807,0.231344374821423,2.48670078838401,0,0.00923486477713305,0.0967067217827709,3.27766353085408,5.73269265685991,11.5371924712139,2.4758634890901,0.00343376998275985
"Rajella_purpuriventralis",0.0632822084302942,0.0773164215728129,0.0314096055216422,13.0346295958813,1.61007053581892,0.0449134716429241,0.369541721070507,0.263594541725621,0.0377519916986158,0.474790638477919,0,0.00716340470503861,0.0191159166280141,3.52459896228379,6.52720343877309,11.2361636869344,2.45363372694843,0
"Rajella_ravidula",0.086624462264387,0.0822280427107497,0.0229834102756233,12.9910365704884,0.533054833434983,0.0736968343718981,0.290101323613564,0.175951500134632,0.0469698368471456,0.290883011545587,0,0.0108444123256105,0.0215939436754529,3.27668299838293,5.75484818096513,11.5432769289875,2.47718997433175,0
"Rajella_sadowskii",0.0833238398337882,0.0809629927176157,0.0233802672491485,12.9904588962433,0.496952007511052,0.0715969397645076,0.294463791725815,0.171258428879681,0.0475088078313438,0.280858906643101,0,0.0105339428042137,0.0216581666522936,3.27995617875993,5.72366744898519,11.5344518192619,2.47611717248533,0.000452311195779782
"Ramnogaster_arcuata",1.3999399936297,5.55386281044301,0.224103198296954,18.0551199341628,0.784349712140758,0.0375868258958504,0.261812458518346,0.321003435077567,0.0435076346980104,0.799055744589865,0,0.0224074318104612,0.0267017559838399,0.0309422724145116,0.0993068676897547,0.0623918382465207,0.0311859587522489,0
"Randallichthys_filamentosus",0.112262614393672,0.187261022340645,3.28616872265888,19.1909617425738,2.14898134600332,0.121124913948623,0.406891445508663,1.28282924184828,0.0594539459080656,2.49231734124407,0,0.0626691007059359,0.0239955492344784,0.0195377772461468,0.0250083013792866,0.298584410707989,0.0212803665537772,0
"Raneya_brasiliensis",0.0311914152481042,0.0578260257334625,0.0794690899982036,10.8686291820445,8.6438727109266,0.148704367866909,0.460482259467003,0.947118555943778,0.0992575447279635,3.56305008184292,0,0.0171869386375219,0.0444384643439665,0.020539432304145,0.0239271643210217,0.194696788806762,0.0222615100892936,0
"Raniceps_raninus",0.129904285363458,0.113833693123894,0.0988579758407598,10.3357732511606,7.40412590099632,0.128331383737158,0.644169343277796,1.12667278036193,0.0920787991469627,3.65070205650788,0,0.0109094962070572,0.0262188839046228,0.0228820070159809,0.0211387208651203,0.245287884233877,0.0251513962041678,0
"Ranzania_laevis",0.0621380807381455,0.265781932904446,0.205407644325203,6.63386604709762,4.856381950876,0.636191126923392,3.0608717442299,6.77120759435955,0.644544223343689,29.9066178093785,0,0.0758224330265592,0.23585330649325,0.119465717820268,0,0,0,0
"Rastrelliger_brachysoma",10.3063886842255,54.7698137032328,2.75822921183418,14.7246121154315,9.75612490836232e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rastrelliger_faughni",3.71810207053671,13.8655500410083,2.84345211110277,14.9261224725892,3.69223433508262,0.31252720798248,1.15383680013291,0,0,3.29630534917064,0,0.0953744030014916,0.0336098035807897,0,0,0,0,0
"Rastrelliger_kanagurta",3.20648486979828,12.351329634076,2.19801635688667,14.2790264056177,0,0,0,0,0,0,0,0,0,0.102084119901431,0.206517167193294,0.39697377316545,0.124345431602851,0
"Rastrinus_scutiger",0.714757918457207,1.73825053101001,0.19086234103912,11.964835878523,2.35154851572191,0.329543900591474,0.754214575444739,0.998058281361238,0.13779979537265,2.24065065414376,0,0.0210009540723896,0.579078139274254,0,0,0,0,0.00796054597217131
"Ratabulus_diversidens",0.0794170230936073,0.133751239845215,0.412699144861474,13.328765042178,1.92112884417086,0.34828254630317,1.47741640844839,2.77783095774342,0.20098854595332,4.2518999690374,0,0.145134347438529,0.847323805095363,0,0,0,0,0
"Ratabulus_fulviguttatus",0.0540696455353327,0.10526225256674,0.397613112628172,12.6748816792062,1.74424975719539,0.333167789176528,1.35116867555162,2.5112847098902,0.147594134525254,3.58850817327444,0,0.106037650493867,0.494872740669116,0.00440985682390532,0.00904385420355005,0.0228244442213178,0.00760894869513558,0
"Ratabulus_megacephalus",0.0613500839059901,0.114432616550859,0.400304223401514,12.8336249485925,1.3245497699759,0.224298052048073,0.981705974958736,1.77107163157458,0.12104608281653,2.54502533456208,0,0.105672689432445,0.408548777768864,0.00440438043794793,0.00883063402679356,0.0225640551344256,0.00871398367880629,0
"Ratabulus_ventralis",0.0460554418829728,0.110831635039973,0.407109726873882,12.6713662645884,1.82850590492476,0.332128425118168,1.32600554910344,2.40762845327435,0.145427189093226,3.36069649625362,0,0.106347222316167,0.490116400143344,0.00523824195967876,0.0104511130178245,0.0262603054400713,0.00818381478761556,0.000511755566199533
"Regalecus_glesne",0.208529711983993,0.670285457995192,0.112513623078302,10.0464356350633,5.36456995174526,0.360275287637447,2.09154014367605,1.8017180641918,0.158310937152251,5.35402552273149,0,0.111291170537849,0,0.0389926025713671,0.0828724473302221,0.211665838850507,0.0433541653700453,0
"Regalecus_russellii",0.0408966042006641,0.217268587254307,0.0962360069160207,9.27077412329444,7.93882043030023,0.498632192742884,2.03310372691327,1.62821241934953,0.279232791195099,6.75605265838812,0,0.155542183661476,0.0347435971596468,0.0350114632169376,0.0761480805703808,0.110492240894809,0.099157790650809,0
"Reicheltia_halsteadi",0.0371747313186673,0.0598573218412498,0.0422122200794317,8.68660311174197,6.78246885837587,0.231945317835159,1.46632712281874,0.982502027076835,0.191212735299604,4.30935274830321,0,0.0323720700236885,0.0498499592565556,0.0316437991006188,0.0750631093054561,0.0886575212284432,0.0812209293199994,0.00306268689080561
"Reinhardtius_hippoglossoides",2.09253331121833,1.28686687903594,3.37208359482533,18.9036725487717,0,0.207728424727633,0,0,0,0,0,0,0,0.0838367486317369,0.257995125555836,0.442951551721043,0.31067817518792,0
"Remora_albescens",0.0715094548783768,0.572059713454754,0.0598739078895532,11.2978467688454,3.53005219616855,0.433932456661792,1.33888658944958,2.31095121408807,0.511416751571904,4.04165356642361,0,0.333897077814264,0.20365556388104,0,0,0,0,0
"Remora_australis",0.0623136379732168,0.561256321011014,0.0561977953149577,12.5018919579765,4.32912056204387,0.566969070401254,1.77822356529093,3.08832700505217,0.245285558547055,5.94960624140727,0,0.375719485884806,0.0488258643483718,0,0,0,0,0
"Remora_brachyptera",0.069907108258837,0.570143245207332,0.0590546025673431,12.0261733504881,4.05855110186608,0.479247869825779,1.48795684582124,2.45869204271638,0.224963655980591,4.54305702036312,0,0.280615435236056,0.0815120971018031,0,0,0,0,0
"Remora_osteochir",0.187022202070274,1.20174949761751,0.0876972985909999,10.0451640082262,3.12784737957729,0.55844764648621,2.73957972003902,7.36879510885525,0.350240097393942,223.809544379415,0,0.467975761922088,0,0,0,0,0,0
"Remora_remora",1.73561010808287,0.729311546816069,1.02010785443427,10.2063171292701,2.72370916422705,0.358661226288586,1.88797963908986,3.85671526868662,0.444707907831378,21.6662420131129,0,0.268500613427687,0.153834673495479,0,0,0,0,0
"Rendahlia_jaubertensis",0.668319850493918,0.333553093444434,3.93432867066821,5.89280916963446,0.915632146287307,0.0681492586158608,0.394832602763127,0.300197981676452,0.0350781507491623,3.02559854308605,0,0.0206301155537621,0.0122942506485087,0.0373085422846058,0.122718846750801,1.78893703890715,0.0645454298128353,0.00964174979627611
"Repomucenus_calcaratus",0.0939010674797928,0.0890357779733777,2.80408725470798,16.7857932403734,2.97515631985533,0.668281977117794,2.28266370006049,5.2107309305238,0.406930522724959,34.3987499177688,0,0.324667775697716,0.136064166973023,0.0458959455175548,0.118677717492412,1.4548926688751,0.0663657016631744,0
"Repomucenus_huguenini",0.398385527346035,0.0937038455861117,7.88025990185818,16.5970208385392,3.00546653662789,0.604461393443891,1.91788503122083,4.01362577561299,0.403730291624527,15.4040945682406,0,0.316529874861238,0.137724842293767,0.0432284227704498,0.117974738712525,1.4110500258153,0.068884674222436,0
"Repomucenus_ornatipinnis",0.0289377405055752,0.148334081779743,2.3515268634159,19.751374606788,1.86593330268023,0.859718821367668,1.54164559015935,2.44460649863025,0.294978403198237,4.96002094431473,0,0.253196752791024,1.17120899809512,0.0565744581123133,0.14635943299861,0.389664015024041,0.0714089721412409,0.000258538520757204
"Repomucenus_virgis",0.433794814458063,0.221997267786434,1.69244559262504,18.3202157006832,28.8516817202695,0.703871114034785,1.28011462839636,2.72193439283852,0.485043984207638,3.3210899364225,0,0.327105174727875,0.151044608709728,0.0276484505265091,0.12019680905026,0.23302751585701,0.0687160150037214,0
"Rexea_alisae",0.1020384601753,0.490680556340325,0.0838338198268992,10.4701882730026,16.8478285685947,0.278179493620284,0.410662394492107,0.843858795672951,0.0583674772324209,1.01941078965688,0,0.0895198052612649,0.101840338207029,0.0140780065128536,0.755023580645774,0.0361867476098288,0.0397393157732339,0
"Rexea_antefurcata",0.0510327917503529,0.375703173171829,0.0879136598821719,9.13073618755545,5.46931544074595,0.0748388622583998,0.344532041046918,0.917684706154691,0.0951481641315059,2.33210599356473,0,0.108996768332203,0.0930816460922496,0.0408607270858113,0.0327682860419066,0.200929553357974,0.0255791247543407,0
